Cable Reference,From,To,Pole#,Manufacturer,Product Code,Cable Type,Cable Code,Cable Configuration,Cores,Cable Size (mm²),Conductor (Active),Insulation,Sheath,Shield,Cable Capacity (A),Phase Conductor Impedance (Ohms),Phase Conductor Resistance (Ohms),Phase Conductor Reactance (Ohms),Neutral Size (mm²),Neutral Conductor Impedance (Ohms),Neutral Conductor Resistance (Ohms),Neutral Conductor Reactance (Ohms),Earth Size (mm²),Conductor (Earth),Earth Zero Sequence Impedance (Ohms),Earth Zero Sequence Resistance (Ohms),Earth Zero Sequence Reactance (Ohms),Separate Earth for Multicore,Cable Length (m),Cable Max. Length (m),Derating Factor,Conductor Temperature,Ambient Temperature,Function,Voltage (Vac),Voltage Drop (%),Voltage Drop (Volts),Target Voltage Drop (%),Accum. Voltage Drop % (Incl. FSC),Accum. Voltage Drop % (Excl. FSC),Load (A),Load Power Factor,Load THD% (Ref. Fund),Prospective Fault at Start of Cable (kA),Prospective Fault at End of Cable (kA),Prospective Earth Fault If (kA),Cable Selection Criteria,Earth Fault Impedance Zs (Ohms),Max. Allowable Earth Fault Impedance Zs (Ohms),Total Cable Run Weight (Incl. N & E) (kg),Price ($),Depth of Burial (m),Soil Resistivity (?C.m/W),AS/NSZ 3008 Cable Derating Factor,Addition Cable Derating,Combined Cable Derating Factor,Additional Circuits,No. of Conduits,Conduit Size (mm),Circuit Description,Design Progress,Active Conductor Thermal Stress Limit (A²s),Earth Conductor Thermal Stress Limit (A²s),Protective Device Let-Through Energy - Active Conductor (A²s),Protective Device Let-Through Energy - Earth Conductor (A²s)

Transformer: T1,Wt Cu = 55403 kg,Wt Al = 0 kg
C209,MDB-3-A,DB-L1-BIPU-A.02,P26,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.01925628247775,0.0185214798321544,0.0052687,70,0.017884034587711,0.0170903333333333,0.0052687,25,Cu,0.0467158474657631,0.0462953333333333,0.006254,,59,187.4,0.97,62.74,40,,400,1.26,5.04,2.08877,4.17,2.67,157,1,0,32.59,9.87,2.88, ,0.075292,0.666511,187.62,5121.88,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,528540.802635526,
C210,MDB-3-A,DB-L1-PAEDS-A.01,P29,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.00620117571317373,0.00596454435272769,0.0016967,70,0.00575926537570355,0.00550366666666667,0.0016967,25,Cu,0.0150440864720254,0.0149086666666667,0.002014,,19,187.4,0.97,62.74,40,,400,0.41,1.62,2.08877,3.32,1.82,157,1,0,32.59,19.65,6.94, ,0.031259,0.666511,60.42,1649.42,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,837320.844423741,
C211,MDB-3-A,DB-L2-IPU1-A.01,P32,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0268090911574758,0.0249504039672676,0.0098084,95,0.0255727863081049,0.023617,0.0098084,25,Cu,0.089472724807309,0.0886673333333333,0.011978,,113,266.5,0.97,54.75,40,,400,1.7,6.78,2.08877,4.61,3.11,157,1,0,32.59,7.5,1.74, ,0.125079,0.659846,485.9,13637.24,,,0.97,,0.97,0,,,,,237079928.269751,11543394.3049849,2044682.81763731,574553.062046681,
C212,MDB-3-A,DB-L2-IPU2-A.01,P35,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.00815944172786017,0.00784808467464169,0.0022325,70,0.00757798075750467,0.00724166666666667,0.0022325,25,Cu,0.0197948506210861,0.0196166666666667,0.00265,,25,187.4,0.97,62.74,40,,400,0.53,2.13,2.08877,3.44,1.94,157,1,0,32.59,17.21,5.75, ,0.037774,0.659846,79.5,2170.29,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,2099857.06262361,
C213,MDB-3-A,DB-L1-CSSD-A.01,P38,Olex,BDBP27AA001,,6,2,S.D.I,300,Cu,XLPE 90°C,PVC,No Shield,628.56,0.00933763187071327,0.00640399793823828,0.0067956,300,0.00894252890406288,0.0058128,0.0067956,120,Cu,0.0158174475817055,0.014028,0.007308,,84,242.3,0.97,71.64,40,,400,1.39,5.55,2.08877,4.3,2.8,500,1,0,32.59,14.72,5.95, ,0.036496,0.156626,1127.28,31514.99,,,0.97,,0.97,0,,,,,2104141705.62013,265959804.786853,7423894.42301731,4949075.59436493,
C214,MDB-3-A,DB-DC-UPS-INPUT-A ENCLOSED DUAL 250A ATyS,P41,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.00784637682457229,0.00737056474316488,0.0026908,95,0.00701554314647127,0.006479,0.0026908,25,Cu,0.0245456147701467,0.0243246666666667,0.003286,,31,155.4,0.97,77.4,40,,400,0.8,3.19,1.06151,3.71,2.21,250,1,0,32.59,17.28,5.16,I,0.042109,0.422302,133.3,3741.19,,,0.97,,0.97,0,,,,,202428942.184038,11543394.3049849,2062309.66953872,1689774.58063421,
C613,G-03,DB-DC-UPS-INPUT-A ENCLOSED DUAL 250A ATyS,,Olex,BDBP27AA001,,6,2,S.D.I,2×300,Cu,XLPE 90°C,PVC,No Shield,1153.44,0.00309726744979456,0.00202209803064957,0.0023461,2×300,0.00308730164545028,0.0020068,0.0023461,120,Cu,0.0109215709492728,0.009686,0.005046,,58,1046,0.89,42.4,40,,400,0.22,0.88,2.66364,0.22,0.22,250,1,0,1.89,1.85,1.78, ,0.121654,0.357516,1488.28,41392.70,,,0.89,,0.89,0,,,,,2564264892.62082,265959804.786853,890313.43134886,1012267.51722915,
C708,DB-DC-UPS-INPUT-A ENCLOSED DUAL 250A ATyS,DB-DC-UPS-INPUT,P2,Olex,HTHC22AA004,,5,2,"Circ, 4C&E",95,Cu,XLPE 90°C,PVC,No Shield,283,0.0024996039054351,0.00239215273008778,0.000725,95,0.00222477776667943,0.00210333333333333,0.000725,25,Cu,0.00788815832610995,0.00784666666666667,0.000808,No,10,193.1,1,79.02,40,,400,0.26,1.04,0.43029,3.97,2.47,250,1,0,17.28,14.87,4.15,I,0.052354,0.422302,130.8,1574.59,,,1,,1,0,,,,Preliminary,200049546.455506,18084221.1542571,1419938.79044729,1093171.31927526,
C709,DB-DC-UPS-INPUT,50kW UPS,P2,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00483774189840935,0.00477909465020576,0.000751,50,0.00425020926282198,0.00418333333333333,0.000751,16,Cu,0.0123928394423733,0.0123666666666667,0.000805,No,10,151,1,79.51,40,,400,0.33,1.32,0.51596,4.3,2.8,160,1,0,14.87,11.77,3.13,I,0.069263,0.659846,67.2,786.43,,,1,,1,0,,,,Preliminary,55217742.2076268,7407296.9847837,923962.697296006,624562.253064858,
C713,50kW UPS,DB-DC-UPS OUTPUT 1,P2,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00461187633887671,0.00455031893004115,0.000751,50,0.00425020926282198,0.00418333333333333,0.000751,16,Cu,0.0123928394423733,0.0123666666666667,0.000805,No,10,203,1,64.11,40,,400,0.25,0.99,0.70082,4.55,3.05,125,1,0,11.77,9.74,2.52,P,0.086084,0.666511,67.2,786.43,,,1,,1,0,,,,Preliminary,61617350.7794108,7407296.9847837,784513.595381821,404326.317752287,
C714,50kW UPS,125A LOAD BANK CONNECTION POINT,P5,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00461187633887671,0.00455031893004115,0.000751,50,0.00425020926282198,0.00418333333333333,0.000751,16,Cu,0.0123928394423733,0.0123666666666667,0.000805,No,10,203,1,64.11,40,,400,0.25,0.99,0.70082,4.55,3.05,125,1,0,11.77,9.74,2.52,P,0.086084,0.666511,67.2,786.43,,,1,,1,0,,,,Preliminary,61617350.7794108,7407296.9847837,784513.595381821,404326.317752287,
C710,DB-DC-UPS-INPUT,50kW UPS EXT BYPASS,P5,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00461187633887671,0.00455031893004115,0.000751,50,0.00425020926282198,0.00418333333333333,0.000751,16,Cu,0.0123928394423733,0.0123666666666667,0.000805,No,10,203,1,64.11,40,,400,0.25,0.99,1.03193,4.21,2.71,125,1,0,14.87,11.88,3.14,P,0.069055,0.710946,67.2,786.43,,,1,,1,0,,,,Preliminary,61617350.7794108,7407296.9847837,923962.697296006,628326.286945405,
C711,DB-DC-UPS-INPUT,CRAC-01,P8,Olex,,,5,2,"Circ, 4C&E",10,Cu,XLPE 90°C,PVC,No Shield,66,0.021096864177707,0.0210801346801347,0.00084,10,0.0197512036201454,0.0197333333333333,0.00084,4,Cu,0.0497087004456966,0.0497,0.00093,No,10,79.6,1,58.37,40,,400,0.37,1.46,1.03193,4.33,2.83,40,1,0,14.87,6.85,1.78, ,0.121708,0.61368,,,,,1,,1,0,,,,Preliminary,2563664.19776538,462956.061548981,77914.9662076801,8708.09638588678,
C712,DB-DC-UPS-INPUT,MASDS (FIRE PANEL),P11,Olex,,,5,2,"Circ, 4C&E",2.5,Cu,XLPE 90°C,PVC,No Shield,28,0.081800864764092,0.0817948979591837,0.000988,2.5,0.0799727698768636,0.0799666666666667,0.000988,2.5,Cu,0.0799727698768636,0.0799666666666667,0.000988,No,10,72.9,1,46.38,40,,400,0.35,1.42,1.03193,4.32,2.82,10,1,0,14.87,2.57,1.02, ,0.211907,1.22736,,,,,1,,1,0,,,,Preliminary,173531.845140393,180842.211542571,61202.1209852116,3557.89915986359,
C215,MDB-3-A,UPS INPUT DB A 250A ENCLOSED ATyS,P44,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.00393035903009605,0.00354941940399519,0.001688,120,0.00374231799824654,0.00334,0.001688,35,Cu,0.0114922543963798,0.0113133333333333,0.00202,,20,260.3,0.97,57.45,40,,400,0.31,1.23,0.30739,3.22,1.72,200,1,0,32.59,22.63,8.38, ,0.02592,0.422302,105.4,3089.85,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2062309.66953872,804100.413736454,
C701,UPS INPUT DB A 250A ENCLOSED ATyS,UPS-INPUT DB,P2,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.000982589757524012,0.000887354850998797,0.000422,120,0.000935579499561635,0.000835,0.000422,35,Cu,0.00287306359909495,0.00282833333333333,0.000505,,5,94.6,0.97,57.45,40,,400,0.08,0.31,0.07685,3.3,1.8,200,1,0,22.63,20.91,7.33, ,0.029615,0.098248,26.35,772.46,,,0.97,,0.97,0,,,,Preliminary,371459540.61159,22625052.8377705,959838.009820752,265666.439470288,
C702,UPS-INPUT DB,100kW UPS,P2,Olex,HTHC22AA004,,5,2,"Circ, 4C&E",95,Cu,XLPE 90°C,PVC,No Shield,283,0.00119932666036608,0.00114323146749241,0.0003625,95,0.00111238888333971,0.00105166666666667,0.0003625,25,Cu,0.00394407916305498,0.00392333333333333,0.000404,No,5,66.8,1,64.97,40,,400,0.1,0.4,0.09901,3.39,1.89,200,1,0,20.91,19.22,6.28, ,0.034562,0.098248,65.4,787.29,,,1,,1,0,,,,Preliminary,221117531.212417,18084221.1542571,867767.938652867,218709.866105544,
C706,100kW UPS,UPS OUTPUT DB (STAGE 3),P2,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.00121928766023233,0.00113943248961702,0.000434,95,0.00113153921717279,0.001045,0.000434,25,Cu,0.00395897012421721,0.00392333333333333,0.00053,,5,202.7,0.97,63.94,40,,400,0.1,0.39,0.09868,3.49,1.99,200,1,0,19.22,17.68,5.49, ,0.039566,0.459024,21.5,603.42,,,0.97,,0.97,0,,,,,222710410.171152,11543394.3049849,1528195.79686858,1913992.70328557,
C601,UPS OUTPUT DB (STAGE 3),DB-G-ICU1-U.01,P2,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0490722826730694,0.048332925,0.0084863,50,0.0480273646698884,0.0472716666666667,0.0084863,16,Cu,0.140039085698819,0.139743333333333,0.0090965,No,113,342.8,1,46.13,40,,400,1.32,5.27,1.50685,4.81,3.31,63,1,0,17.68,4.02,0.95, ,0.227555,1.146686,759.36,8886.65,,,1,,1,0,,,,,69527266.1013566,7407296.9847837,1405052.21942904,178085.312620311,
C602,UPS OUTPUT DB (STAGE 3),DB-L1-OT-U.01,P5,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0296909949984654,0.0284532144361388,0.0084835,70,0.0287963268785178,0.0275183333333333,0.0084835,25,Cu,0.075220432360127,0.0745433333333333,0.01007,,95,308.4,0.97,49.23,40,,400,1.23,4.93,1.50685,4.73,3.23,100,1,0,17.68,5.77,1.51, ,0.143422,1.055754,302.1,8247.09,,,0.97,,0.97,0,,,,,133531239.031842,11543394.3049849,1405052.21942904,436985.768023115,
C603,UPS OUTPUT DB (STAGE 3),DB-L1-OT-U.02,P8,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0282289293134962,0.025273043639941,0.0125756,120,0.0278802690869367,0.024883,0.0125756,35,Cu,0.0856172952530296,0.0842843333333333,0.015049,,149,544.6,0.97,44.36,40,,400,1.09,4.38,1.50685,4.59,3.09,100,1,0,17.68,5.88,1.43, ,0.152143,1.055754,785.23,23019.35,,,0.97,,0.97,0,,,,,405096363.144779,22625052.8377705,1405052.21942904,388325.949150349,
C604,UPS OUTPUT DB (STAGE 3),DB-L1-CSSD-U.01,P11,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.0466025819512119,0.0461870544217687,0.0062094,35,0.0451170056682745,0.0446876666666667,0.0062094,10,Cu,0.156034508599149,0.155893333333333,0.006636,No,79,250.8,1,49.18,40,,400,1.26,5.04,1.50685,4.75,3.25,63,1,0,17.68,4.2,0.9, ,0.240443,1.146686,395.79,4481.17,,,1,,1,0,,,,,33392073.2192987,2893475.38468113,1405052.21942904,175337.783277221,
C605,UPS OUTPUT DB (STAGE 3),DB-L1-SCN-U.01,P14,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0497272649377916,0.0494903806228374,0.004848,25,0.0473289499566597,0.04708,0.004848,6,Cu,0.199271080902373,0.1992,0.005322,No,60,177.8,1,54.01,40,,400,1.35,5.4,1.50685,4.84,3.34,63,1,0,17.68,4.01,0.76,P,0.286233,1.146686,223.2,2297.48,,,1,,1,0,,,,,16499392.7155629,1041651.13848521,1405052.21942904,172942.40395631,
C606,UPS OUTPUT DB (STAGE 3),DB-L1-BIPU-U.01,P17,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0425582628492106,0.04191705,0.0073598,50,0.0416520507756554,0.0409966666666667,0.0073598,16,Cu,0.121449826535259,0.121193333333333,0.007889,No,98,342.8,1,46.13,40,,400,1.14,4.57,1.50685,4.64,3.14,63,1,0,17.68,4.49,1.07, ,0.202451,1.146686,658.56,7707.00,,,1,,1,0,,,,,69527266.1013566,7407296.9847837,1405052.21942904,219312.184829141,
C607,UPS OUTPUT DB (STAGE 3),DB-L1-BIPU-U.02,P20,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.0523460031234266,0.0518764727197001,0.0069954,35,0.0508280190440054,0.0503443333333333,0.0069954,10,Cu,0.175785712219294,0.175626666666667,0.007476,No,89,264.1,1,48.33,40,,400,1.35,5.39,1.50685,4.84,3.34,60,1,0,17.68,3.83,0.82, ,0.265923,1.146686,445.89,5048.41,,,1,,1,0,,,,,33580118.4155865,2893475.38468113,1405052.21942904,176265.686521955,
C608,UPS OUTPUT DB (STAGE 3),DB-L1-PAEDS-U.01,P23,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0265212079668222,0.0263948696655133,0.0025856,25,0.0252421066435519,0.0251093333333333,0.0025856,6,Cu,0.106277909814599,0.10624,0.0028384,No,32,177.8,1,54.01,40,,400,0.72,2.88,1.50685,4.21,2.71,63,1,0,17.68,6.4,1.27,P,0.170334,1.146686,119.04,1225.32,,,1,,1,0,,,,,16499392.7155629,1041651.13848521,1405052.21942904,309813.423558576,
C609,UPS OUTPUT DB (STAGE 3),DB-L2-IPU1-U.01,P26,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0469009427317831,0.0461943,0.0081108,50,0.0459022600384774,0.04518,0.0081108,16,Cu,0.133842665977632,0.13356,0.008694,No,108,342.8,1,46.13,40,,400,1.26,5.04,1.50685,4.75,3.25,63,1,0,17.68,4.16,0.99, ,0.219186,1.146686,725.76,8493.43,,,1,,1,0,,,,,69527266.1013566,7407296.9847837,1405052.21942904,187101.4103669,
C610,UPS OUTPUT DB (STAGE 3),DB-L2-IPU2-U.01,P29,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0306651467116381,0.0305190680507497,0.0029896,25,0.0291861858066068,0.0290326666666667,0.0029896,6,Cu,0.12288383322313,0.12284,0.0032819,No,37,177.8,1,54.01,40,,400,0.83,3.33,1.50685,4.33,2.83,63,1,0,17.68,5.79,1.14,P,0.191009,1.146686,137.64,1416.78,,,1,,1,0,,,,,16499392.7155629,1041651.13848521,1405052.21942904,246372.304748757,
C611,UPS OUTPUT DB (STAGE 3),DB-L2-PLANT-U.01,P32,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0408211908961816,0.04020615,0.0070594,50,0.0399519670705266,0.0393233333333333,0.0070594,16,Cu,0.116492690758309,0.116246666666667,0.007567,No,94,342.8,1,46.13,40,,400,1.1,4.39,1.50685,4.59,3.09,63,1,0,17.68,4.64,1.11, ,0.195758,1.146686,631.68,7392.43,,,1,,1,0,,,,,69527266.1013566,7407296.9847837,1405052.21942904,234564.761833661,
C612,UPS OUTPUT DB (STAGE 3),DB-L3-PLANT-U.01,P35,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0356378732054173,0.0354681061130334,0.0034744,25,0.0339190808022728,0.0337406666666667,0.0034744,6,Cu,0.142810941313367,0.14276,0.0038141,No,43,177.8,1,54.01,40,,400,0.97,3.87,1.50685,4.46,2.96,63,1,0,17.68,5.19,1.01,P,0.215836,1.146686,159.96,1646.53,,,1,,1,0,,,,,16499392.7155629,1041651.13848521,1405052.21942904,192954.179791875,
C707,UPS OUTPUT DB (STAGE 3),DB-DC-UPS OUTPUT 2,P38,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.00825070715445016,0.00821104771320293,0.000808,25,0.00788815832610995,0.00784666666666667,0.000808,6,Cu,0.0332118468170621,0.0332,0.000887,No,10,234.4,1,52.71,40,,400,0.21,0.85,1.50685,3.71,2.21,60,1,0,17.68,11.71,2.72,P,0.079708,1.146686,37.2,382.91,,,1,,1,0,,,,Preliminary,16643452.4730682,1041651.13848521,919205.357816039,471598.047172326,
C705,100kW UPS,200A LOAD BANK,P5,Olex,HTHC22AA004,,5,2,"Circ, 4C&E",95,Cu,XLPE 90°C,PVC,No Shield,283,0.00239865332073216,0.00228646293498483,0.000725,95,0.00222477776667943,0.00210333333333333,0.000725,25,Cu,0.00788815832610995,0.00784666666666667,0.000808,No,10,62.1,1,64.97,40,,400,0.2,0.79,1.60553,3.59,2.09,200,1,0,19.22,16.46,4.87, ,0.044594,0.098248,130.8,1574.59,,,1,,1,0,,,,Preliminary,221117531.212417,18084221.1542571,778925.562091038,159083.78105989,
C703,UPS-INPUT DB,100kW UPS INTERNAL BYPASS,P5,Olex,HTHC22AA004,,5,2,"Circ, 4C&E",95,Cu,XLPE 90°C,PVC,No Shield,283,0.00239865332073216,0.00228646293498483,0.000725,95,0.00222477776667943,0.00210333333333333,0.000725,25,Cu,0.00788815832610995,0.00784666666666667,0.000808,No,10,67,1,64.97,40,,400,0.2,0.79,1.70453,3.49,1.99,200,1,0,20.91,17.75,5.49, ,0.039561,0.098248,130.8,1574.59,,,1,,1,0,,,,Preliminary,221117531.212417,18084221.1542571,867767.938652867,184675.25502105,
C704,UPS-INPUT DB,100kW UPS EXTERNAL BYPASS,P8,Olex,HTHC22AA004,,5,2,"Circ, 4C&E",95,Cu,XLPE 90°C,PVC,No Shield,283,0.00239865332073216,0.00228646293498483,0.000725,95,0.00222477776667943,0.00210333333333333,0.000725,25,Cu,0.00788815832610995,0.00784666666666667,0.000808,No,10,67,1,64.97,40,,400,0.2,0.79,1.70453,3.49,1.99,200,1,0,20.91,17.75,5.49, ,0.039561,0.098248,130.8,1574.59,,,1,,1,0,,,,Preliminary,221117531.212417,18084221.1542571,867767.938652867,184675.25502105,
C216,MDB-3-A,DB-G-ICU1-A.01,P47,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,335.04,0.0206551802274969,0.0186574764164498,0.008862,120,0.0196471694907943,0.017535,0.008862,35,Cu,0.060334335580994,0.059395,0.010605,,105,259.9,0.96,57.82,40,,400,1.62,6.46,2.08877,4.53,3.03,200,1,0,32.59,9.12,2.4, ,0.090299,0.459024,553.35,16221.69,,,0.96,,0.96,5,,,,,370542106.555201,22625052.8377705,2062309.66953872,1114239.01722789,
C217,MDB-3-A,DB-G-ICU2-A.01,P50,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0182761694899466,0.0165048002285776,0.0078492,120,0.0174017786918464,0.015531,0.0078492,35,Cu,0.0534389829431661,0.052607,0.009393,,93,260.3,0.97,57.45,40,,400,1.43,5.72,2.08877,4.34,2.84,200,1,0,32.59,9.99,2.68, ,0.081119,0.459024,490.11,14367.78,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2062309.66953872,1366005.10910358,
C218,MDB-3-A,MSSB-3ACV.01,P53,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0204369938205158,0.0203523233528706,0.0018584,25,0.0181427641500529,0.0180473333333333,0.0018584,6,Cu,0.0763872476792429,0.07636,0.0020401,No,23,92.3,1,75.31,40,,400,0.88,3.53,2.08877,3.79,2.29,100,1,0,32.59,9.78,2.07,I,0.105047,0.3964,85.56,880.70,,,1,,1,0,,,,,14232827.1779034,1041651.13848521,948994.470819653,34303.1746655169,
C219,MDB-3-A,DB-PUMP ROOM,P56,Olex,BDBC20AA001,,6,13,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232,0.0229954736060611,0.0220783162901308,0.0064296,70,0.0207264896246325,0.019704,0.0064296,25,Cu,0.0539426308590896,0.0534,0.007632,,72,183.7,1,55.92,25,,400,1.53,6.12,2.08877,4.44,2.94,160,1,0,32.59,8.6,2.52, ,0.086241,0.205325,228.96,6250.43,0.5,1.2,1,,1,0,3,HD 3×32,,,127715794.700299,13332016.8484045,1037474.84383575,50958.141229958,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C105,MSB-3 (STAGE 3) (Bus J),MDB-3-B,P17,Olex,BDBP27AA001,,6,2,S.D.I,6×300,Cu,XLPE 90°C,PVC,No Shield,3460.32,0.00195989582399527,0.00131174433519421,0.0014562,6×300,0.00191625619372776,0.0012456,0.0014562,4×120,Cu,0.0050841795798339,0.004509,0.002349,,108,380.3,0.89,56.7,40,,400,1.14,4.54,1.44955,2.85,1.35,2000,1,0,43.33,32.72,17.92, ,0.012114,0.045818,8441.28,235190.69,,,0.89,,0.89,0,,,,,2333388061.39473,4255356876.58965,56317820.6293672,12250155.4375917,
C301,MDB-3-B,DB-DC-UPS-INPUT-B ENCLOSED DUAL 250A ATyS,P2,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.00658083217544773,0.00618176397813829,0.0022568,95,0.00588400392929848,0.005434,0.0022568,25,Cu,0.0205866446459295,0.0204013333333333,0.002756,,26,155.4,0.97,77.4,40,,400,0.67,2.68,2.15232,3.52,2.02,250,1,0,32.72,18.9,5.84,I,0.037166,0.422302,111.8,3137.77,,,0.97,,0.97,0,,,,,202428942.184038,11543394.3049849,2066235.57223188,2169159.54191421,
C302,MDB-3-B,UPS INPUT DB B 250A ENCLOSED ATyS,P5,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0109059364224457,0.010524902445649,0.0028576,70,0.00969981536960598,0.00926933333333333,0.0028576,25,Cu,0.0253374087949902,0.0251093333333333,0.003392,,32,140.4,0.97,76.9,40,,400,0.91,3.65,2.15232,3.76,2.26,200,1,0,32.72,14.68,4.71,I,0.046052,0.459024,101.76,2777.97,,,0.97,,0.97,0,,,,,110303973.301577,11543394.3049849,2066235.57223188,1412830.30676494,
C303,MDB-3-B,MSSB-3AS-PTS.01,P8,Olex,HTHP15AA004,,5,2,"Circ, 4C&E",16,Cu,XLPE 90°C,PVC,No Shield,88,0.0512639829320791,0.0511677582644628,0.0031395,16,0.048332073825256,0.04823,0.0031395,6,Cu,0.129526202586542,0.12948,0.0034593,No,39,140.8,1,56.14,40,,400,1.11,4.43,2.15232,3.96,2.46,50,1,0,32.72,4.44,1.15, ,0.188996,2.111508,104.13,1058.06,,,1,,1,0,,,,,6662359.26271287,1041651.13848521,1203590.91286648,94580.9099478711,
C304,MDB-3-B,MSSB-3AL.01,P11,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0443486144061249,0.0441413711837676,0.0042824,25,0.0418072391283828,0.0415873333333333,0.0042824,6,Cu,0.176022788130429,0.17596,0.0047011,No,53,160.7,1,56.81,40,,400,1.32,5.28,2.15232,4.17,2.67,69,1,0,32.72,5.05,0.95, ,0.228572,1.466325,197.16,2029.44,,,1,,1,0,,,,Designed,16192375.4455108,1041651.13848521,1203590.91286648,172050.93239167,
C305,MDB-3-B,HYD-L2-DHW.01,P14,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.022999435507446,0.0215362576113207,0.0080724,95,0.0210466294394138,0.019437,0.0080724,25,Cu,0.0736368443104402,0.072974,0.009858,,93,181.3,0.97,68.96,40,,400,2.05,8.21,2.15232,4.9,3.4,220,1,0,32.72,8.52,2.05, ,0.105782,0.4788,399.9,11223.57,,,0.97,,0.97,0,,,,,215033587.65762,11543394.3049849,2066235.57223188,992393.398817867,
